App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 26, 2014 @ 01:46:05 AM","1 min 20 sec",""

Time  [ms],"Battery Status",Time  [ms],"Screen Brightness",Time  [ms],"Memory Usage [KB]",Time  [ms],"Screen State",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
0,0,1,162,2,1448856,3,1,28,4186997,3,0,,
64,0,110,162,110,1450420,111,1,132,2717244,111,0,,
109,0,210,162,210,1451544,211,1,232,3155508,211,0,,
209,0,310,162,311,1458940,311,1,331,1599099,311,0,,
310,0,410,162,411,1459184,412,1,441,2292209,412,0,,
410,0,511,162,511,1459184,512,1,538,2688919,512,0,,
510,0,612,162,612,1458892,613,1,635,1638784,613,0,,
611,0,712,162,713,1458892,713,1,734,1538133,713,0,,
711,0,812,162,813,1458960,813,1,838,2651127,813,0,,
811,0,912,162,913,1448980,913,1,934,1363736,913,0,,
911,0,1013,162,1013,1448980,1014,1,1034,1350097,1013,0,,
1012,0,1113,162,1113,1448980,1113,1,1133,1351529,1113,0,,
1112,0,1213,162,1214,1448980,1214,1,1234,1298856,1214,0,,
1212,0,1313,162,1314,1449104,1314,1,1334,1317195,1314,0,,
1313,0,1414,162,1414,1449104,1415,1,1435,2455041,1415,0,,
1413,0,1514,162,1515,1449104,1515,1,1537,1774149,1515,0,,
1513,0,1614,162,1615,1449104,1615,1,1636,3448777,1615,0,,
1614,0,1714,162,1715,1456564,1715,1,1735,2725932,1701,1242,Sgemm::Java::IO::StartTime,
1714,0,1815,162,1815,1457112,1815,1,1835,2339385,1715,1242,Sgemm::Java::IO::StartTime,
1814,0,1915,162,1916,1457088,1917,1,1937,2315797,1815,1242,Sgemm::Java::IO::StartTime,
1915,0,2015,162,2016,1457500,2016,1,2038,2363857,1916,1242,Sgemm::Java::IO::StartTime,
2015,0,2116,162,2116,1457248,2116,1,2136,2371715,2016,1242,Sgemm::Java::IO::StartTime,
2115,0,2216,162,2217,1457412,2217,1,2237,2897172,2116,1242,Sgemm::Java::IO::StartTime,
2215,0,2316,162,2317,1457660,2317,1,2337,2358184,2217,1242,Sgemm::Java::IO::StartTime,
2316,0,2417,162,2417,1457532,2418,1,2438,2330368,2317,1242,Sgemm::Java::IO::StartTime,
2416,0,2517,162,2517,1457800,2518,1,2548,2387361,2418,1242,Sgemm::Java::IO::StartTime,
2516,0,2617,162,2618,1457544,2618,1,2642,2390988,2517,1242,Sgemm::Java::IO::StartTime,
2617,0,2717,162,2718,1457944,2718,1,2738,2350286,2618,1242,Sgemm::Java::IO::StartTime,
2717,0,2818,162,2818,1457896,2818,1,2838,2336336,2718,1242,Sgemm::Java::IO::StartTime,
2817,0,2918,162,2918,1457808,2918,1,2938,2202995,2818,1242,Sgemm::Java::IO::StartTime,
2917,0,3018,162,3018,1457848,3019,1,3038,2376153,2918,1242,Sgemm::Java::IO::StartTime,
3017,0,3118,162,3119,1457856,3119,1,3138,2364285,3019,1242,Sgemm::Java::IO::StartTime,
3118,0,3218,162,3219,1457868,3219,1,3239,2354993,3119,1242,Sgemm::Java::IO::StartTime,
