App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 25, 2014 @ 10:36:11 PM","1 min 40 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
0,0,1,1573784,5,1648000,1,0,,
103,0,104,1574732,108,1648000,104,0,,
161,0,205,1586844,208,1648000,205,0,,
204,0,305,1570040,309,1648000,305,0,,
304,0,405,1585268,409,1648000,406,0,,
405,0,506,1584392,510,2107000,506,0,,
505,0,606,1584320,610,2107000,607,0,,
605,0,707,1566112,710,2107000,707,0,,
706,0,807,1566112,811,2107000,807,0,,
806,0,907,1555660,911,2107000,907,0,,
906,0,1008,1555660,1015,2107000,1008,0,,
1007,0,1109,1555908,1113,2107000,1109,0,,
1107,0,1209,1555908,1214,2107000,1209,0,,
1208,0,1309,1555908,1314,2107000,1310,0,,
1308,0,1410,1555908,1415,2107000,1410,0,,
1409,0,1510,1564980,1515,1524000,1511,0,,
1509,0,1611,1564980,1615,1524000,1611,0,,
1609,0,1711,1565056,1715,1524000,1711,0,,
1710,0,1823,1565180,1828,1524000,1824,0,,
1813,0,1918,1564160,1923,1524000,1918,0,,
1820,0,2018,1564160,2023,1524000,2019,0,,
1916,0,2119,1564160,2124,1524000,2119,0,,
2017,0,2219,1564160,2224,1524000,2219,0,,
2117,0,2320,1564160,2324,1524000,2320,0,,
2218,0,2420,1564160,2425,1524000,2421,0,,
2318,0,2521,1564936,2528,1153000,2522,0,,
2419,0,2621,1569536,2625,1153000,2572,9938,Sgemm::Java::IO::StartTime,
2520,0,2722,1570032,2727,1153000,2622,9938,Sgemm::Java::IO::StartTime,
2621,0,2822,1570032,2834,1153000,2722,9938,Sgemm::Java::IO::StartTime,
2721,0,2923,1570104,2927,1153000,2822,9938,Sgemm::Java::IO::StartTime,
2821,0,3023,1570104,3027,1153000,2923,9938,Sgemm::Java::IO::StartTime,
2922,0,3123,1570352,3127,1153000,3023,9938,Sgemm::Java::IO::StartTime,
