App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 29, 2014 @ 07:21:14 AM","3 min 17 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
0,0,20,1259424,35,702000,21,0,,
122,0,122,1269040,126,702000,123,0,,
180,0,223,1272212,226,702000,223,0,,
222,0,323,1254756,327,702000,324,0,,
323,0,424,1271012,428,702000,424,0,,
423,0,524,1276868,527,702000,525,0,,
523,0,626,1276868,630,702000,626,0,,
625,0,726,1258628,729,702000,726,0,,
725,0,827,1258628,832,702000,827,0,,
826,0,928,1258720,931,702000,928,0,,
926,0,1028,1248992,1033,2519000,1029,0,,
1027,0,1129,1248992,1133,2519000,1129,0,,
1127,0,1230,1243396,1237,2519000,1230,0,,
1228,0,1330,1243396,1334,2519000,1330,0,,
1328,0,1430,1243396,1435,2519000,1431,0,,
1429,0,1530,1252420,1536,2519000,1531,0,,
1529,0,1631,1252412,1636,2519000,1631,0,,
1630,0,1731,1252412,1735,2519000,1731,0,,
1730,0,1832,1252180,1837,2519000,1833,0,,
1831,0,1932,1252116,1937,2519000,1933,0,,
1931,0,2033,1252116,2038,1214000,2034,0,,
2032,0,2133,1252116,2137,1214000,2134,0,,
2132,0,2234,1252116,2238,1214000,2234,0,,
2233,0,2337,1252364,2347,1214000,2338,0,,
2333,0,2434,1252364,2437,1214000,2434,0,,
2433,0,2535,1257172,2538,1214000,2535,0,,
2534,0,2635,1257544,2638,1214000,2635,0,,
2634,0,2735,1257544,2738,1214000,2735,0,,
2734,0,2836,1257668,2839,1214000,2836,0,,
2835,0,2936,1257916,2940,1214000,2936,0,,
2935,0,3036,1257916,3042,1753000,3037,0,,
3035,0,3137,1258040,3142,1753000,3137,0,,
3136,0,3237,1258040,3242,1753000,3237,0,,
3236,0,3339,1258040,3349,1753000,3339,0,,
3337,0,3439,1258288,3443,1753000,3439,0,,
3438,0,3539,1258288,3543,1753000,3539,0,,
3538,0,3640,1258412,3644,1753000,3640,0,,
3639,0,3740,1258536,3744,1753000,3740,0,,
3739,0,3840,1258536,3844,1753000,3841,0,,
3840,0,3941,1258536,3944,1753000,3941,0,,
3940,0,4041,1258536,4045,2265000,4041,0,,
4040,0,4141,1258660,4145,2265000,4142,0,,
4141,0,4242,1258784,4246,2265000,4242,0,,
4241,0,4343,1258660,4347,2265000,4344,0,,
4341,0,4442,1258536,4446,2265000,4443,0,,
4442,0,4543,1258536,4547,2265000,4543,0,,
4542,0,4643,1258536,4650,2265000,4644,0,,
